ID,FeatureVersionID,Address 1,Address 2,Address 3,City,State/ Province,Postal Code,Region,Country,Unknown,Script Type,Comment
39724,239724,,,,London,,,,United Kingdom (11211),,,
39732,239732,4100 Salzedo Street,Apt. 1010,,Miami,FL,33146,,United States (11212),,,
39733,239733,4100 Salzedo St.,Unit 804,,Coral Gables,FL,33146,,United States (11212),,,
39734,239734,144 Isla Dorada Blvd.,,,Coral Gables,FL,33143,,United States (11212),,,
39736,239736,4100 Salzedo St.,Unit 804,,Coral Gables,FL,33146,,United States (11212),,,
39737,239737,18555 Collins Avenue,Unit 4405,,Sunny Isles,FL,33160,,United States (11212),,,
39739,239739,4100 Salzedo Street,Apt 1010,,Coral Gables,FL,33146,,United States (11212),,,
39741,239741,4100 Salzedo Street,Apt 1010,,Miami,FL,33146,,United States (11212),,,
39742,239742,4100 Salzedo Street,Unit 608,,Coral Gables,FL,33146,,United States (11212),,,
39743,239743,4100 Salzedo Street,Unit 807,,Coral Gables,FL,33146,,United States (11212),,,
39745,239745,4100 Salzedo Street,Apt 1010,,Miami,FL,33146,,United States (11212),,,
39746,239746,4100 Salzedo Street,Unit 813,,Coral Gables,FL,33146,,United States (11212),,,
39747,239747,4100 Salzedo Street,Unit 913,,Coral Gables,FL,33146,,United States (11212),,,
39749,239749,4100 Salzedo Street,Apt 1010,,Miami,FL,33146,,United States (11212),,,
39750,239750,144 Isla Dorada Blvd.,,,Coral Gables,FL,33143,,United States (11212),,,
39752,239752,4100 Salzedo St.,Unit 804,,Coral Gables,FL,33146,,United States (11212),,,
39754,239754,4100 Salzedo St.,Unit 804,,Coral Gables,FL,33146,,United States (11212),,,
39756,239756,4100 Salzedo St.,Unit 804,,Coral Gables,FL,33146,,United States (11212),,,
39757,239757,140 Paloma Drive,,,Coral Gables,FL,33143,,United States (11212),,,
39759,239759,4100 Salzedo Street,Unit 804,,Coral Gables,FL,33146,,United States (11212),,,
39761,239761,4100 Salzedo St.,Unit 1010,,Coral Gables,FL,33146,,United States (11212),,,
39763,239763,675 Third Avenue,29th FL.,,New York,NY,10017,,United States (11212),,,
39764,239764,20 West 53rd Street,Unit 47A,,New York,NY,10019,,United States (11212),,,
39857,239857,60 Riverside Boulevard,PH 3602,,New York,NY,10069,,United States (11212),,,
39766,239766,675 Third Avenue,29th Floor,,New York,NY,10017,,United States (11212),,,
39768,239768,155 SW 25th Road,,,Miami,FL,33129,,United States (11212),,,
39769,239769,330 East 57th Street,Unit 12,,New York,NY,10022,,United States (11212),,,
39771,239771,675 Third Avenue,29th Floor,,New York,NY,10017,,United States (11212),,,
39774,239774,4100 Salzedo Street,Unit 804,,Coral Gables,FL,33146,,United States (11212),,,
39776,239776,4100 Salzedo Street,Unit 804,,Coral Gables,FL,33146,,United States (11212),,,
39777,239777,,,,,DE,,,United States (11212),,,
39780,239780,,,,,,,,Saint Kitts and Nevis (11173),,,
39782,239782,18555 Collins Avenue,Unit 4401,,Sunny Isles,FL,33160,,United States (11212),,,
39783,239783,,,,,DE,,,United States (11212),,,
39785,239785,,,,Caracas,,,,Venezuela (11216),,,
39788,239788,,,,Caracas,,,,Venezuela (11216),,,
39790,239790,,,,,,,,Panama (11162),,,
39792,239792,Calle Alameda Quinta Globovision Pb,Libertador,,Caracas,,,,Venezuela (11216),,,
39794,239794,,,,,DE,,,United States (11212),,,
39804,239804,,,,Cap Cana,,,,Dominican Republic (11079),,,
39805,239805,,,,,,,,Spain (11190),,,
39808,239808,,,,Cap Cana,,,,Dominican Republic (11079),,,
39809,239809,,,,,,,,Spain (11190),,,
39812,239812,"d. 11 korp. 2 pom. 327-N, ul. Staroderevenskaya",,,St. Petersburg,,,,Russia (11171),,,
39814,239814,"d. 19 Litera A. Pom. 423, Ul. Zhukova",,,St. Petersburg,,,,Russia (11171),,,
39816,239816,"d. 18 litera A. pom. 2-N, UL. Vsevoloda Vishnevskogo",,,St. Petersburg,,,,Russia (11171),,,
39817,239817,,,,Moscow,,,,Russia (11171),,,
39819,239819,,,,St. Petersburg,,,,Russia (11171),,,
39821,239821,,,,St. Petersburg,,,,Russia (11171),,,
39822,239822,,,,Moscow,,,,Russia (11171),,,
39824,239824,,,,St. Petersburg,,,,Russia (11171),,,
39839,239839,"1103 A, Fortune Plaza No. 20",Harbour Street,Zhongshan District,Dalian,,,,China (11065),,,
39842,239842,"Room D1302, Langham Place","East Harbour, No. 11 Zhubao Street",Ganglong Road,Dalian,,,,China (11065),,,
39855,239855,,,,,DE,,,United States (11212),,,
39856,239856,7043 Fisher Dr.,Unit 7043,,Miami Beach,FL,33109-0064,,United States (11212),,,
39894,239894,15 Joli Parc,Ma Campagne,,Kinshasa,,00243,,"Congo, Democratic Republic of the (11069)",,,
39896,239896,Appartement 29 Cite Du Fleuve,Cite Du Fleuve,Kingabwa Limete,Kinshasa,,,,"Congo, Democratic Republic of the (11069)",,,
39914,239914,,,,Shanghai,,,,China (11065),,,
39916,239916,"Room 614, Floor 3",No. 1,"Alley 468, New Siping Highway",Shanghai,,201413,,China (11065),,,
39917,239917,"Room 614, Floor 3","Block 1, Lane 468, Xinsiping Highway",Fengxian District,Shanghai,,,,China (11065),,,
39919,239919,,,,Distrito Federal,,,,Mexico (11143),,,
39920,239920,Carretera Tepic-Aguamilpa Sin Numero,Fraccion de la Parcela 75 Z-2 P1/1 del ejido de La Cantera,clave catastral 1-7-D21-D3-6215,Tepic,Nayarit,,,Mexico (11143),,,
39921,239921,Carretera Tepic-Aguamilpa Sin Numero,Fraccion de la Parcela 75 Z-2 P1/1 del ejido de La Cantera,clave catastral 1-7-D21-D3-6218,Tepic,Nayarit,,,Mexico (11143),,,
39933,239933,50 Nalbandyan Street,,,Yerevan,,,,Armenia (11036),,,
39935,239935,"No 1, Laleh Dd End, Azadegan St., Karaj Highway",,,Tehran,,,,Iran (11109),,,
39939,239939,,,,,,,,Syria (11197),,,
39940,239940,,,,,,,,Iran (11109),,,
39942,239942,,,,,,,,Syria (11197),,,
39943,239943,,,,,,,,Iran (11109),,,
39972,239972,"Edificio Petroleos De Venezuela, Torre Este, Piso 9","Avenida Libertador con calle El Empalme, La Campina",,Caracas,,1010,,Venezuela (11216),,,
39973,239973,Torre Este Piso 9,"Edif Petroleos de Venezuela, Avenida Libertador",Urb La Campina,Caracas,Distrito Federal,,,Venezuela (11216),,,
39993,239993,"1st Floor, No. 91, East 2nd Aseman St., Aseman St., Ketab Sq.",,,Tehran,,,,Iran (11109),,,
39995,239995,,,,,,,,Iran (11109),,,
39998,239998,,,,,,,,Iran (11109),,,
40000,240000,,,,,,,,Iran (11109),,,
40021,240021,,,,Caracas,Capital District,,,Venezuela (11216),,,
40062,240062,,,,,Carabobo,,,Venezuela (11216),,,
40004,240004,"No. 11, 16 Alley, Shahid Zanhari Street, Shokoufeh Street, Abdol Abbad",,,Tehran,,1894157315,,Iran (11109),,,
40010,240010,,,,,,,,Iran (11109),,,
40011,240011,,,,,,,,Iran (11109),,,
40012,240012,,,,,,,,Iran (11109),,,
40009,240009,,,,,,,,Iran (11109),,,
40017,240017,,,,,,,,Iran (11109),,,
40022,240022,,,,Caracas,Capital District,,,Venezuela (11216),,,
40020,240020,36 Q Solongo Blvd,Biangala,Lemba,Kinshasa,,,,"Congo, Democratic Republic of the (11069)",,,
40024,240024,,,,Capital District,,,,Venezuela (11216),,,
40029,240029,,,,Caracas,Capital District,,,Venezuela (11216),,,
40137,240137,Chivilcoy 3157 Piso 2 Depto D,,,Buenos Aires,,1417,,Argentina (11035),,,
40138,240138,,,,Buenos Aires,,,,Argentina (11035),,,
40099,240099,,,,Buenos Aires,,,,Argentina (11035),,,
40133,240133,,,,Buenos Aires,,,,Argentina (11035),,,
40135,240135,,,,Buenos Aires,,,,Argentina (11035),,,
40136,240136,,,,Buenos Aires,,,,Argentina (11035),,,
40134,240134,,,,Buenos Aires,,,,Argentina (11035),,,
40067,240067,,,,Buenos Aires,,,,Argentina (11035),,,
40055,240055,,,,Caracas,Capital District,,,Venezuela (11216),,,
40057,240057,,,,,Apure,,,Venezuela (11216),,,
40059,240059,,,,San Francisco,Zulia,,,Venezuela (11216),,,
40061,240061,,,,La Guaira,Vargas,,,Venezuela (11216),,,
40064,240064,,,,,Bolivar State,,,Venezuela (11216),,,
40066,240066,,,,Caracas,Capital District,,,Venezuela (11216),,,
40073,240073,,,,San Cristobal,Tachira,,,Venezuela (11216),,,
40075,240075,,,,Caracas,,,,Venezuela (11216),,,
40077,240077,,,,,Tachira,,,Venezuela (11216),,,
40079,240079,,,,Anaco,Anzoategui,,,Venezuela (11216),,,
40096,240096,,,,,,,,Iraq (11110),,,
40097,240097,,,,,,,,Syria (11197),,,
40117,240117,Avenida Chivilcoy 3157,piso 2,departamento D,Buenos Aires,,,,Argentina (11035),,,
40119,240119,Flat 1 73a White Lion Street,Islington,,London,,N1 9PF,,United Kingdom (11211),,,
40120,240120,72 High Street Haslemere,,,Surrey,,GU27 2LA,,United Kingdom (11211),,,
40122,240122,CR 15 # 146 29 Casa 1,,,Bogota,D.C.,,,Colombia (11066),,,
40124,240124,5825 Tiz Road,,,Mississauga,Ontario,L5N0B6,,Canada (11060),,,
40125,240125,731 States Street,,,Mississauga,Ontario,L5R 0B6,,Canada (11060),,,
40126,240126,2 Robert Speck Parkway,7th Floor,,Mississauga,Ontario,L4Z 1H8,,Canada (11060),,,
40128,240128,Nazarre 3336,,,Buenos Aires,,1417,,Argentina (11035),,,
40130,240130,Adolfo Carranza 2216,,,Buenos Aires,,,,Argentina (11035),,,
40132,240132,Libertador del Av. 6025 piso 4,,,Buenos Aires,,,,Argentina (11035),,,
40173,240173,"29, ul. Novy Arbat",,,Moscow,,121099,,Russia (11171),,,
40175,240175,"House 34/2, Kievskaya Street",,,Simferopol,Crimea,295017,,Ukraine (11209),,,
40178,240178,"House 16, Borodina Street",,,Simferopol,Crimea,295033,,Ukraine (11209),,,
40182,240182,"1, Korabelnaya Str.",,,Yaroslavl,,150006,,Russia (11171),,,
40184,240184,"5, Zavodskaya St.",,,Zelenodolsk,Republic of Tatarstan,422546,,Russia (11171),,,
40186,240186,House 14,Kuibysheva Street,,Feodosia,Crimea,298100,,Ukraine (11209),,,
40189,240189,"46, Chkalovskii Prospect",,,St. Petersburg,,197376,,Russia (11171),,,
40191,240191,123 Babushkina Street,,,St. Petersburg,,192012,,Russia (11171),,,
40196,240196,"Km Mzhd Kievsko 5-I d. 1, Str. 1, 2, Komnata 21",,,Moscow,,121059,,Russia (11171),,,
40209,240209,Via principal Carapal,,,El Callao,Bolivar,,,Venezuela (11216),,,
40210,240210,Zona Industrial Caratal,,,El Callao,Bolivar,,,Venezuela (11216),,,
40217,240217,"No. 5, 10th Baharestan, Pasdaran Street",,,Tehran,,,,Iran (11109),,,
40219,240219,,,,,,,,Iran (11109),,,
40221,240221,"No. 59, West Taban Street, Jordon (Nelson Mandela) Street",,,Tehran,,,,Iran (11109),,,
40223,240223,"No. 41, Joibar Street, Fatemi Square",,,Tehran,,,,Iran (11109),,,
40226,240226,"No. 192, Pardis 1 Market",,,Kish Island,,794188338,,Iran (11109),,,
40346,240346,,,,,,,,United Arab Emirates (11210),,,
40231,240231,"No. 22, First Floor, Islaelzadeh Building, Shahid Javad Ghanbari Street",,,"Bazargan, Maku Free Trade Zone",,,,Iran (11109),,,
40234,240234,"No. 77, Commercial Center Market (Bazar Markazi Tejari), Ferdosi Street",,,Kish Island,,,,Iran (11109),,,
40235,240235,"14th Floor, Office 1401, Al Owais Business Tower, 53, 24th Street","Al Sabkha-115, Deira",,Dubai,,,,United Arab Emirates (11210),,,
40238,240238,"Tayahatun Mah., Tclar Sok. No: 83, Mercan Kaps-Kapal Car",Eminonu,,Istanbul,,,,Turkey (11205),,,
40345,240345,,,,,,,,Turkey (11205),,,
40242,240242,"1805, Al Owais Tower, Baniyas Road, Deira",,,Dubai,,,,United Arab Emirates (11210),,,
40243,240243,P.O. Box 31662,,,,,,,United Arab Emirates (11210),,,
40246,240246,"1805, Al Owais Tower, Binias Road, Deira",,,Dubai,,,,United Arab Emirates (11210),,,
40247,240247,P.O. 31622,,,,,,,United Arab Emirates (11210),,,
40249,240249,,,,,,,,Iran (11109),,,
40252,240252,"Office 503, Centurion Star Building B, Al Etihad Road",Port Saeed,,Dubai,,,,United Arab Emirates (11210),,,
40253,240253,P.O. 185331,,,,,,,United Arab Emirates (11210),,,
40259,240259,2 Cuadras Aloeste y 3 Cuadras Alnorte,,,Managua,,,,Nicaragua (11155),,,
40258,240258,"Office 503, Centurion Star Building B, Al Etihad Road",Port Saeed,,Dubai,,,,United Arab Emirates (11210),,,
40260,240260,P.O. Box 185331,,,,,,,United Arab Emirates (11210),,,
40264,240264,,,,,,,,Iran (11109),,,
40267,240267,,,,,,,,Iran (11109),,,
40271,240271,"No. 2486, Tolu Shopping Center, Vali Asr Street, Tavanir Street",,,Tehran,,1434853851,,Iran (11109),,,
40270,240270,,,,,,,,Iran (11109),,,
40274,240274,,,,,,,,Iran (11109),,,
40276,240276,,,,,,,,Iran (11109),,,
40279,240279,,,,,,,,Iran (11109),,,
40282,240282,,,,,,,,Iran (11109),,,
40285,240285,,,,,,,,Iran (11109),,,
40287,240287,,,,,,,,Iran (11109),,,
40289,240289,,,,,,,,Iran (11109),,,
40291,240291,"34 Ayazi Alley Morghab Street, Khoramashar Street",,,Tehran,,1553633913,,Iran (11109),,,
40292,240292,"km 20 Damavand Road, Pardis Technologies Park, Noavari Fourth Avenue, No. 46",,,Tehran,,,,Iran (11109),,,
40297,240297,,,,,,,,Iran (11109),,,
40301,240301,,,,,,,,Iran (11109),,,
40303,240303,,,,,,,,Iran (11109),,,
40305,240305,,,,,,,,Iran (11109),,,
40309,240309,,,,Tehran,,,,Iran (11109),,,
40311,240311,,,,Tehran,,,,Iran (11109),,,
40313,240313,,,,,,,,Iran (11109),,,
40315,240315,"No. 6, West Zartosht Ave, Between Joybar & Valiasr",,,Tehran,,,,Iran (11109),,,
40316,240316,"West Zoroaster, Between Joybar and Valiasr, No. 6, Box: 42670",,,Tehran,,,,Iran (11109),,,
40317,240317,"First Floor, No. 10, The 11th Alley, Prideful Streets, Martyr Beheshti, Sarafraz Street, Beheshti Avenue",,,Tehran,,,,Iran (11109),,,
40318,240318,"No. 1, Next to Mehr Credit Institute, Zartosht Street",,,Tehran,,1415863911,,Iran (11109),,,
40320,240320,"4th Floor, Number 4, Ziba Alley, below the Zafar Gas Station, Shariati Street",,,Tehran,,,,Iran (11109),,,
40322,240322,,,,,,,,Iran (11109),,,
40324,240324,,,,,,,,Iran (11109),,,
40326,240326,,,,San Antonio,TX,,,United States (11212),,,
40328,240328,,,,Wilmington,DE,,,United States (11212),,,
40330,240330,"Av. Universidad, Esq. de Traposos a Colon",P-1,Torre BANDES,CARACAS,DISTRITO FEDERAL,1010,,Venezuela (11216),,,
40331,240331,Edificio Fondo de Inversiones de Venezuela Avenida Norte 1,Esquina Colon a Traposos,,Caracas,,,,Venezuela (11216),,,
40333,240333,Zabala 1338,,,Montevideo,,11000,,Uruguay (11213),,,
40335,240335,"Av Venezuela, Torre Banco Bicentenario","P.P, El Rosal",,Caracas,Distrito Capital,,,Venezuela (11216),,,
40337,240337,Av Universidad Esq. de Sociedad,Torre Banco de Venezuela,,Caracas,Distrito Federal,,,Venezuela (11216),,,
40339,240339,Calle Belisario Salinas No 520,"esquina, Sanchez Lima",La Paz,La Paz,,,,Bolivia (11049),,,
40344,240344,,,,,,,,Turkey (11205),,,
40353,240353,,,,San Antonio,TX,,,United States (11212),,,
40356,240356,,,,San Antonio,TX,,,United States (11212),,,
40360,240360,,,,Sunny Isles,FL,,,United States (11212),,,
40404,240404,80 Broad Street,,,Monrovia,,,,Liberia (11128),,,
40407,240407,"2, Gounari Street",,,Piraeus,Athens,185 31,,Greece (11096),,,
40409,240409,2 D Gounari Street,,,Piraeus,,,,Greece (11096),,,
40418,240418,,,,Moscow,,,,Russia (11171),,,
40420,240420,,,,Moscow,,,,Russia (11171),,,
40421,240421,,,,,,,,Moldova (11145),,,
40423,240423,,,,Moscow,,,,Russia (11171),,,
40425,240425,,,,Moscow,,,,Russia (11171),,,
42272,242272,,,,,,,,Russia (11171),,,
40428,240428,,,,Moscow,,,,Russia (11171),,,
42273,242273,,,,,,,,Russia (11171),,,
40431,240431,,,,,,,,Russia (11171),,,
42092,242092,,,,Moscow,,,,Russia (11171),,,
40434,240434,"d. 14 korp. 1 pom. Khll/kom. 1, ul.",Sokolovo-Meshcherskaya Moscow,,Moscow,,125466,,Russia (11171),,,
40436,240436,"d. 2 korp. 2 pom. 1, ul.",Kominterna Moscow,,Moscow,,129344,,Russia (11171),,,
40438,240438,"11/2, ul.",Sadovaya-Chernogryazskaya Moscow,,Moscow,,105064,,Russia (11171),,,
40446,240446,,,,Moscow,,,,Russia (11171),,,
40450,240450,,,,Moscow,,,,Russia (11171),,,
40452,240452,,,,Moscow,,,,Russia (11171),,,
40454,240454,,,,Moscow,,,,Russia (11171),,,
40456,240456,,,,Moscow,,,,Russia (11171),,,
40458,240458,,,,Moscow,,,,Russia (11171),,,
40460,240460,,,,Moscow,,,,Russia (11171),,,
40462,240462,,,,Moscow,,,,Russia (11171),,,
40464,240464,,,,Moscow,,,,Russia (11171),,,
40467,240467,80 Broad Street,,,Monrovia,,,,Liberia (11128),,,
40474,240474,,,,Caracas,Capital District,,,Venezuela (11216),,,
40476,240476,,,,Baghdad,,,,Iraq (11110),,,
40477,240477,,,,Samsun,,,,Turkey (11205),,,
40479,240479,,,,,,,,Turkey (11205),,,
40480,240480,,,,,,,,Belgium (11045),,,
40482,240482,,,,Samsun,,,,Turkey (11205),,,
40483,240483,,,,al-Qa'im,Anbar Province,,,Iraq (11110),,,
40484,240484,,,,,Mersin Province,,,Turkey (11205),,,
40487,240487,,,,,,,,Turkey (11205),,,
40488,240488,,,,Mombasa,,,,Kenya (11118),,,
40489,240489,,,,Nairobi,,,,Kenya (11118),,,
40491,240491,,,,,,,,Iraq (11110),,,
40492,240492,,,,Hajin,Dayr az Zawr Province,,,Syria (11197),,,
40493,240493,,,,Sanliurfa,,,,Turkey (11205),,,
40503,240503,80 Broad Street,,,Monrovia,,,,Liberia (11128),,,
40517,240517,,,,Erbil,,,,Iraq (11110),,,
40526,240526,,,,Baghdad,,,,Iraq (11110),,,
40528,240528,,,,Tehran,,,,Iran (11109),,,
40529,240529,,,,,,,,Syria (11197),,,
40531,240531,,,,Tehran,,,,Iran (11109),,,
40532,240532,,,,,,,,Syria (11197),,,
40654,240654,,,,,,,,Russia (11171),,,
40629,240629,,,,,,,,Russia (11171),,,
40628,240628,,,,,Chechen Republic,,,Russia (11171),,,
40543,240543,,,,,Chechen Republic,,,Russia (11171),,,
40548,240548,,,,Caracas,,,,Venezuela (11216),,,
40546,240546,Av. Urdaneta,Esquina Las Carmelitas,Edif. Banco Central,Caracas,,,,Venezuela (11216),,,
40547,240547,Av. Urdaneta,Esquina de Carmelitas,Distrito Capital,Caracas,,1010,,Venezuela (11216),,,
40559,240559,"house 9/26, building 1, Shchipok street",,,Moscow,,115054,,Russia (11171),,,
40562,240562,Eglantierlaan 15,,,Antwerpen,,2020,,Belgium (11045),,,
40564,240564,Frankrijklei 156 (5deV),,,Antwerpen,,2000,,Belgium (11045),,,
40566,240566,"Frankrijklei 156, 5eVerd",,,Antwerpen,,2000,,Belgium (11045),,,
40568,240568,Mansion House Manchester Road,,,Altrincham Cheshire,,WA14 4RW,,United Kingdom (11211),,,
40570,240570,,,,,,,,Lebanon (11126),,,
40580,240580,,,,Caracas,Capital District,,,Venezuela (11216),,,
41855,241855,,,,,Dubai,,,United Arab Emirates (11210),,,
40596,240596,,,,Ayutla,San Marcos,,,Guatemala (11098),,,
72030,272030,,,,Tecun Uman,,,,Guatemala (11098),,,
72031,272031,,,,Guatemala City,,,,Guatemala (11098),,,
72032,272032,,,,Tapachula,,,,Mexico (11143),,,
72033,272033,,,,Mexico City,,,,Mexico (11143),,,
40598,240598,6 Calle 5-181,,,"Tecun Uman Zona 2, Ayutla",San Marcos,,,Guatemala (11098),,,
40599,240599,Kilometro 252 y medio,,,Tecun Uman,San Marcos,,,Guatemala (11098),,,
40601,240601,"5 Calle, 1-35, Zona 1",,,"Tecun Uman, Ayutla",San Marcos,,,Guatemala (11098),,,
41912,241912,1 Avenida 1-51,zona 1,,Ayutla,San Marcos,,,Guatemala (11098),,,
40617,240617,Kilometro 252 y medio,,,Tecun Uman,San Marcos,,,Guatemala (11098),,,
40619,240619,3A. Avenida 2-10 Zona 1,,,"Tecun Uman, Ayutla",San Marcos,,,Guatemala (11098),,,
40621,240621,"05 Calle, Zona 1",,,Tecun Uman,San Marcos,,,Guatemala (11098),,,
40623,240623,"2o Callejon, Caserio las Delicias",,,Ayutla,San Marcos,,,Guatemala (11098),,,
40662,240662,"No. 38, Avenue Karim Khan Zand Blvd., Hafte Tir Square",,,Tehran,,1584893313,,Iran (11109),,,
40663,240663,"No. 38, Karim Khan Zand Street, Haft Tir Square",,,Tehran,,1584851181,,Iran (11109),,,
40665,240665,"East 9th Floor, Building No. 46, Karimkhan Zand Boulevard, Near by Ansar Bank, Hafte-E-Tir Square",,,Tehran,,1584893117,,Iran (11109),,,
40666,240666,Site 3,,,Mahshahr,,1584851181,,Iran (11109),,,
40668,240668,,,,,,,,Iran (11109),,,
40670,240670,,,,,,,,Iran (11109),,,
40672,240672,,,,,,,,Iran (11109),,,
40674,240674,"Bandar Imam Petrochemical Complex, Bandar Imam Khomeini",,,Khuzestan,,,,Iran (11109),,,
40679,240679,"No. 48, Saadat Abad, Farahzadi Boulevard, Nakhlestan Street, Golestan Alley-I",,,Tehran,,1517769513,,Iran (11109),,,
40682,240682,"3rd Floor, No. 24, Kafi Abadi Street, Pesyan Street, Moghadas Ardebili Avenue, Zaferanieh",,,Tehran,,1987957553,,Iran (11109),,,
40690,240690,"Beginning of Kashan Boulevard, Second Floor, No. 2",,,Shahrekord,,,,Iran (11109),,,
40691,240691,P.O. Box 1517769513,,,Tehran,,,,Iran (11109),,,
40677,240677,,,,,,,,Iran (11109),,,
40681,240681,,,,,,,,Iran (11109),,,
40695,240695,,,,,,,,Iran (11109),,,
40698,240698,,,,,,,,Iran (11109),,,
40701,240701,"4th Floor, No 22, 16th Avenue, Khlid Islomboli Street",,,Tehran,,1513643911,,Iran (11109),,,
40702,240702,"5th Street, Ahmed Ghasir Street, Khaled Eslamboli Avenue 22",,,Tehran,,,,Iran (11109),,,
40706,240706,,,,,,,,Iran (11109),,,
40716,240716,44th Floor Pbcom Tower Ayala Avenue,,,Makati,,1226,,Philippines (11166),,,
40717,240717,"19th Floor Antel 2000 Corporate Center, 121 Valero St, Salcedo Village",,,Makati City,,1226,,Philippines (11166),,,
40718,240718,"PAFC Industrial Park, Barangay Batangas II",,,Mariveles,Bataan,2105,,Philippines (11166),,,
40709,240709,,,,,,,,Iran (11109),,,
40711,240711,"Shahid Vahid Dastgerdi Street, Naseri St., Kian St. 11th Floor Unit 3",,,Tehran,,,,Iran (11109),,,
40713,240713,"Afrigha Boulevard, Below the JahanKodak, No. 9th Street, Petrochemical Trading Building, 7/5000 5th floor, Unit 21",,,Tehran,,,,Iran (11109),,,
40715,240715,About 8 km southwest of Borujen City,,,,,,,Iran (11109),,,
40720,240720,Afar Blvd - Below Shahid Hemmat Bridge - Ninth Gandhi Side - Building No. 2 Petrochemical Company - First Floor,,,Tehran,,,,Iran (11109),,,
40763,240763,Ilam - Chawar - Ilam Petrochemical Complex,,,,,,,Iran (11109),,,
40723,240723,Dubai Airport Free Zone,,,,,,,United Arab Emirates (11210),,,
40726,240726,,,,,,,,Iran (11109),,,
40728,240728,"No 17, Shahid Khalilzadeh Ally, Vanak Square, Valiasr Street",,,Tehran,,1965754351,,Iran (11109),,,
40729,240729,"Block 6, Petrochemical Zone Site 2, Special Economic Zone, Imam Khomeini Port, Mahshahr",,,Tehran,,1965754351,,Iran (11109),,,
40730,240730,"Site 2, Central Office Address, Special Industrial Zone",,,Mahshahr,Khuzestan,,,Iran (11109),,,
40731,240731,"Site 2, Karoon Petrochemical Complex",,,,,6358159385,,Iran (11109),,,
40733,240733,P.O. Box 1969754351,,,Tehran,,,,Iran (11109),,,
40735,240735,"Complex of Petrochemical Projects, Triangular Site, P.O. Box 9531795616",,,Assaluyeh,Bushehr,,,Iran (11109),,,
40736,240736,"Khalid Islumboli Street, Fifth Alley, No. 22, Second Floor",,,Tehran,,1513643911,,Iran (11109),,,
40738,240738,"Unit 14, 3rd Floor, No. 22, 5th Alley, Vozara St (Khalede Eslamboli), District 6",,,Tehran,,,,Iran (11109),,,
40740,240740,"Unit 501, Fifth Floor, Block 8, Shahid Beheshti Street, Ahmad Qasir, Bukharest Avenue",,,,,1513645311,,Iran (11109),,,
40742,240742,"No. 38, Karimkhan Zand Boulevard, Haft Tir Square",,,Tehran,,158489331,,Iran (11109),,,
40743,240743,P.O. Box 1584851181,,,Tehran,,,,Iran (11109),,,
40745,240745,,,,,,,,Iran (11109),,,
40747,240747,"Karim Khan Zand Street, Haft Tir Square",,,Tehran,,,,Iran (11109),,,
40749,240749,"Site 3, Economic Special Zone, Bandar-e Emam Khomeyni",,,Bandar Mahshar,Khuzestan Province,6356178755,,Iran (11109),,,
40750,240750,"Floor 7, Bldg No. 46, First of Karim Khan Zand St., & Tir Square",,,Tehran,,,,Iran (11109),,,
40751,240751,"Petrochemical Complex, Pars Special Economic Zone",,,Assaluye,Bushehr Province,,,Iran (11109),,,
40756,240756,,,,,,,,Iran (11109),,,
40758,240758,,,,,,,,Iran (11109),,,
40766,240766,,,,,,,,United Arab Emirates (11210),,,
40761,240761,,,,,,,,Iran (11109),,,
40768,240768,,,,Pyongchon,,,,"Korea, North (11120)",,,
40792,240792,,,,Basrah,,,,Iraq (11110),,,
40790,240790,Al Jadriya District,,,Baghdad,,,,Iraq (11110),,,
40834,240834,Salame Building,,,Beit Mery,,,,Lebanon (11126),,,
40838,240838,"Meadows 2, Street 3, Villa 5",,,Dubai,,,,United Arab Emirates (11210),,,
40840,240840,Al Shurafa Building Aman Group,Al Moutanabi Street,,Lattika,,,,Syria (11197),,,
48382,248382,Yenisehir Mahallesi Ataturk Bulvari Yalim Apt. 61/1-A,,,Iskenderun Hatay,,,,Turkey (11205),,,
48383,248383,,,,,,,,United Arab Emirates (11210),,,
40845,240845,"Meadows 1, Street 13, Villa 38",,,Dubai,,,,United Arab Emirates (11210),,,
40846,240846,Adawai Area Rawdet Aleman Bld,1st Floor,,Damascus City,,,,Syria (11197),,,
48381,248381,Yenisehir Mahallesi Ataturk Bulvari Yalim,Apt 61/1-A,,Iskenderun Hatay,,,,Turkey (11205),,,
40850,240850,,,,Homs,,,,Syria (11197),,,
40852,240852,,,,,,,,Syria (11197),,,
40854,240854,,,,Damascus,,,,Syria (11197),,,
40856,240856,,,,,,,,Syria (11197),,,
40858,240858,,,,Lattakia,,,,Syria (11197),,,
40860,240860,Al Najmeh Square - Abou Romaaneh 6737,,,Damascus,,,,Syria (11197),,,
40862,240862,Shukri Al Quatli Street,P.O. Box 6311,,Damascus,,,,Syria (11197),,,
40864,240864,,,,Beirut,,,,Lebanon (11126),,,
40866,240866,Azarieh street - Azarieh building,,,Beirut,,,,Lebanon (11126),,,
40895,240895,Villa Barcelona De La Embajada De Espana,100 Metros Al Este Casa 17,,Managua,,,,Nicaragua (11155),,,
40899,240899,,,,,,,,Taiwan (11391),,,
41119,241119,,,,,,,,Taiwan (11391),,,
40903,240903,"5th Floor, 551, Jiuru 1st Road, Sanmin District",,,Kaohsiung City,,80764,,Taiwan (11391),,,
40905,240905,"5F-2 No 551 Jiouru 1st Road, Sanmin District",,,Kaohsiung,,,,Taiwan (11391),,,
